name,strategy_name,symbol,timeframe,start,end,total_trades,win_rate,total_return_pct,max_drawdown_pct,sharpe_ratio,sortino_ratio,profit_factor,avg_win_loss_ratio,wfo_windows,wfo_total_trades,wfo_mean_sharpe,wfo_total_return_pct,passes_gates,failure_reasons
mtf-0001,multi_timeframe_regime,ETHUSDT,1h,2024-01-09T07:00:00+00:00,2026-02-23T17:00:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,False,"wfo_trades,wfo_sharpe"
