From github.com:Trujillofa/crypto-trading-agent
 * branch            main       -> FETCH_HEAD
   5555076..203679b  main       -> origin/main
Updating 5555076..203679b
Fast-forward
 scripts/autoresearch.py | 548 ++++++++++++++++++++++++++++++++++++++++++++++++
 1 file changed, 548 insertions(+)
 create mode 100644 scripts/autoresearch.py

=========================================================================================================
  PHASE 1: Individual Strategy Profiling — SOLUSDT 4h (2024-01-01 to 2024-12-31)
=========================================================================================================
Config                                        |    # |   W/  L |  Win%  |  Return% |  MDD%  | Sharpe |    PF
MA[S,TF] SL1.0/TP5.0/T1.0,0.5                 |   42 |  22/ 20 |  52.4% |   +23.08% |  16.5% |  +1.14 |  1.41 ***
MA[S,TF] SL1.0/TP6.0/T1.0,0.5                 |   42 |  22/ 20 |  52.4% |   +23.08% |  16.5% |  +1.14 |  1.41 ***
MA[S,TF] SL1.0/TP8.0/T1.0,0.5                 |   42 |  22/ 20 |  52.4% |   +23.08% |  16.5% |  +1.14 |  1.41 ***
MA[S,TF] SL1.0/TP3.0/T2.5,1.5                 |   42 |  18/ 24 |  42.9% |   +24.01% |  23.1% |  +1.05 |  1.39 ***
MA[S,TF] SL1.0/TP4.0/T2.5,1.5                 |   42 |  18/ 24 |  42.9% |   +22.16% |  23.1% |  +0.98 |  1.36 ***
MA[S,TF] SL1.0/TP5.0/T2.5,1.5                 |   42 |  18/ 24 |  42.9% |   +22.16% |  23.1% |  +0.98 |  1.36 ***
MA[S,TF] SL1.0/TP6.0/T2.5,1.5                 |   42 |  18/ 24 |  42.9% |   +22.16% |  23.1% |  +0.98 |  1.36 ***
MA[S,TF] SL1.0/TP8.0/T2.5,1.5                 |   42 |  18/ 24 |  42.9% |   +22.16% |  23.1% |  +0.98 |  1.36 ***
MA[S,TF] SL1.5/TP2.0/T2.5,1.5                 |   40 |  18/ 22 |  45.0% |   +15.09% |  21.7% |  +0.77 |  1.23 ***
MA[S,TF] SL1.0/TP2.0/T1.5,1.0                 |   42 |  20/ 22 |  47.6% |   +10.66% |  19.4% |  +0.60 |  1.19 ***

  Best exit config: SL1.0/TP2.0/T2.5,1.5 (Sharpe=+1.56)

=========================================================================================================
  PHASE 3: Strategy Combinations — SOLUSDT 4h (2024-01-01 to 2024-12-31)
=========================================================================================================
Config                                        |    # |   W/  L |  Win%  |  Return% |  MDD%  | Sharpe |    PF
---------------------------------------------------------------------------------------------------------
MACD+MA [L,agree=1]                           |   39 |  18/ 21 |  46.2% |   +11.57% |  13.6% |  +0.64 |  1.18 ***
MACD+MA [L,agree=2]                           |    2 |   0/  2 |   0.0% |    -9.16% |   9.3% |  -1.47 |  0.00
MACD+MA [S,agree=1]                           |  127 |  44/ 83 |  34.6% |    -5.47% |  23.0% |  +0.04 |  0.97
MACD+MA [S,agree=2]                           |    4 |   1/  3 |  25.0% |    -7.07% |  12.6% |  -0.91 |  0.37
MACD+CCI [L,agree=1]                          |   60 |  25/ 35 |  41.7% |   -10.76% |  22.9% |  -0.28 |  0.88
MACD+CCI [L,agree=2]                          |    8 |   5/  3 |  62.5% |   +21.11% |   5.2% |  +1.47 |  2.91 ***
MACD+CCI [S,agree=1]                          |  166 |  54/112 |  32.5% |   -45.81% |  45.8% |  -1.28 |  0.76
MACD+CCI [S,agree=2]                          |   23 |   9/ 14 |  39.1% |   +12.67% |  11.9% |  +0.77 |  1.31 ***
MACD+VWAP [L,agree=1]                         |   11 |   6/  5 |  54.5% |    -1.90% |   9.4% |  -0.16 |  0.87
MACD+VWAP [L,agree=2]                         |    0 |   0/  0 |   0.0% |    +0.00% |   0.0% |  +0.00 |  0.00
MACD+VWAP [S,agree=1]                         |  163 |  44/119 |  27.0% |   -58.07% |  66.7% |  -2.16 |  0.70
MACD+VWAP [S,agree=2]                         |   15 |   3/ 12 |  20.0% |   -13.20% |  19.5% |  -1.02 |  0.51
MA+CCI [L,agree=1]                            |   59 |  23/ 36 |  39.0% |   -22.07% |  33.5% |  -0.71 |  0.77
MA+CCI [L,agree=2]                            |    4 |   0/  4 |   0.0% |   -10.56% |  11.8% |  -2.19 |  0.00
MA+CCI [S,agree=1]                            |  138 |  50/ 88 |  36.2% |   -18.87% |  39.6% |  -0.29 |  0.90
MA+CCI [S,agree=2]                            |    6 |   1/  5 |  16.7% |    -8.51% |  10.4% |  -1.08 |  0.34
MA+VWAP [L,agree=1]                           |    5 |   2/  3 |  40.0% |    -3.52% |   9.4% |  -0.43 |  0.69
MA+VWAP [L,agree=2]                           |    0 |   0/  0 |   0.0% |    +0.00% |   0.0% |  +0.00 |  0.00
MA+VWAP [S,agree=1]                           |  135 |  34/101 |  25.2% |   -58.88% |  65.4% |  -2.35 |  0.61
MA+VWAP [S,agree=2]                           |    0 |   0/  0 |   0.0% |    +0.00% |   0.0% |  +0.00 |  0.00
CCI+VWAP [L,agree=1]                          |   19 |  10/  9 |  52.6% |    +0.38% |   8.5% |  +0.09 |  1.02 ***
CCI+VWAP [L,agree=2]                          |    0 |   0/  0 |   0.0% |    +0.00% |   0.0% |  +0.00 |  0.00
CCI+VWAP [S,agree=1]                          |  169 |  48/121 |  28.4% |   -54.41% |  59.0% |  -1.85 |  0.71
CCI+VWAP [S,agree=2]                          |    0 |   0/  0 |   0.0% |    +0.00% |   0.0% |  +0.00 |  0.00
MACD+MA+CCI [L,agree=1]                       |   64 |  27/ 37 |  42.2% |    -3.15% |  22.9% |  +0.03 |  0.97
MACD+MA+CCI [L,agree=2]                       |   14 |   5/  9 |  35.7% |    -1.60% |  10.8% |  -0.01 |  0.95
MACD+MA+CCI [S,agree=1]                       |  175 |  60/115 |  34.3% |   -30.95% |  40.2% |  -0.65 |  0.85
MACD+MA+CCI [S,agree=2]                       |   33 |  11/ 22 |  33.3% |    -4.20% |  16.3% |  -0.09 |  0.93
MACD+MA+VWAP [L,agree=1]                      |   13 |   8/  5 |  61.5% |    +6.89% |   9.4% |  +0.71 |  1.43 ***
MACD+CCI+VWAP [L,agree=2]                     |    6 |   3/  3 |  50.0% |    +4.09% |   6.3% |  +0.43 |  1.40 ***
MACD+CCI+VWAP [S,agree=2]                     |   33 |   9/ 24 |  27.3% |   -15.97% |  27.9% |  -0.80 |  0.72
MA+CCI+VWAP [L,agree=1]                       |   23 |  11/ 12 |  47.8% |    +1.80% |  11.5% |  +0.21 |  1.06 ***
MA+CCI+VWAP [S,agree=2]                       |    4 |   1/  3 |  25.0% |    -2.39% |   7.0% |  -0.29 |  0.66

--- Top 20 Combos by Sharpe ---
Config                                        |    # |   W/  L |  Win%  |  Return% |  MDD%  | Sharpe |    PF
---------------------------------------------------------------------------------------------------------
MACD+CCI [L,agree=2]                          |    8 |   5/  3 |  62.5% |   +21.11% |   5.2% |  +1.47 |  2.91 ***
MACD+CCI [S,agree=2]                          |   23 |   9/ 14 |  39.1% |   +12.67% |  11.9% |  +0.77 |  1.31 ***
MACD+MA+VWAP [L,agree=1]                      |   13 |   8/  5 |  61.5% |    +6.89% |   9.4% |  +0.71 |  1.43 ***
MACD+MA [L,agree=1]                           |   39 |  18/ 21 |  46.2% |   +11.57% |  13.6% |  +0.64 |  1.18 ***
MACD+CCI+VWAP [L,agree=2]                     |    6 |   3/  3 |  50.0% |    +4.09% |   6.3% |  +0.43 |  1.40 ***
MA+CCI+VWAP [L,agree=1]                       |   23 |  11/ 12 |  47.8% |    +1.80% |  11.5% |  +0.21 |  1.06 ***
CCI+VWAP [L,agree=1]                          |   19 |  10/  9 |  52.6% |    +0.38% |   8.5% |  +0.09 |  1.02 ***
MACD+MA [S,agree=1]                           |  127 |  44/ 83 |  34.6% |    -5.47% |  23.0% |  +0.04 |  0.97
MACD+MA+CCI [L,agree=1]                       |   64 |  27/ 37 |  42.2% |    -3.15% |  22.9% |  +0.03 |  0.97
MACD+MA+CCI [L,agree=2]                       |   14 |   5/  9 |  35.7% |    -1.60% |  10.8% |  -0.01 |  0.95
MACD+MA+CCI [S,agree=2]                       |   33 |  11/ 22 |  33.3% |    -4.20% |  16.3% |  -0.09 |  0.93
MACD+VWAP [L,agree=1]                         |   11 |   6/  5 |  54.5% |    -1.90% |   9.4% |  -0.16 |  0.87
MACD+CCI [L,agree=1]                          |   60 |  25/ 35 |  41.7% |   -10.76% |  22.9% |  -0.28 |  0.88
MA+CCI [S,agree=1]                            |  138 |  50/ 88 |  36.2% |   -18.87% |  39.6% |  -0.29 |  0.90
MA+CCI+VWAP [S,agree=2]                       |    4 |   1/  3 |  25.0% |    -2.39% |   7.0% |  -0.29 |  0.66
MA+VWAP [L,agree=1]                           |    5 |   2/  3 |  40.0% |    -3.52% |   9.4% |  -0.43 |  0.69
MACD+MA+CCI [S,agree=1]                       |  175 |  60/115 |  34.3% |   -30.95% |  40.2% |  -0.65 |  0.85
MA+CCI [L,agree=1]                            |   59 |  23/ 36 |  39.0% |   -22.07% |  33.5% |  -0.71 |  0.77
MACD+CCI+VWAP [S,agree=2]                     |   33 |   9/ 24 |  27.3% |   -15.97% |  27.9% |  -0.80 |  0.72
MACD+MA [S,agree=2]                           |    4 |   1/  3 |  25.0% |    -7.07% |  12.6% |  -0.91 |  0.37

  Best combo: MACD+CCI [L,agree=2] (Sharpe=+1.47)

=========================================================================================================
  PHASE 4: Aggregator Tuning — SOLUSDT 4h (2024-01-01 to 2024-12-31)
=========================================================================================================
Config                                        |    # |   W/  L |  Win%  |  Return% |  MDD%  | Sharpe |    PF
---------------------------------------------------------------------------------------------------------
buy=0.3/sell=-0.3/mc=0.0                      |   60 |  25/ 35 |  41.7% |   -10.76% |  22.9% |  -0.28 |  0.88
buy=0.3/sell=-0.3/mc=0.3                      |   60 |  25/ 35 |  41.7% |   -10.76% |  22.9% |  -0.28 |  0.88
buy=0.3/sell=-0.3/mc=0.5                      |   60 |  25/ 35 |  41.7% |   -10.76% |  22.9% |  -0.28 |  0.88
buy=0.3/sell=-0.3/mc=0.6                      |   44 |  17/ 27 |  38.6% |   -12.47% |  19.0% |  -0.42 |  0.84
buy=0.3/sell=-0.3/mc=0.7                      |   29 |  12/ 17 |  41.4% |    -5.72% |  15.4% |  -0.17 |  0.89
buy=0.3/sell=-0.5/mc=0.0                      |   60 |  25/ 35 |  41.7% |   -10.76% |  22.9% |  -0.28 |  0.88
buy=0.3/sell=-0.5/mc=0.3                      |   60 |  25/ 35 |  41.7% |   -10.76% |  22.9% |  -0.28 |  0.88
buy=0.3/sell=-0.5/mc=0.5                      |   60 |  25/ 35 |  41.7% |   -10.76% |  22.9% |  -0.28 |  0.88
buy=0.3/sell=-0.5/mc=0.6                      |   44 |  17/ 27 |  38.6% |   -12.47% |  19.0% |  -0.42 |  0.84
buy=0.3/sell=-0.5/mc=0.7                      |   29 |  12/ 17 |  41.4% |    -5.72% |  15.4% |  -0.17 |  0.89
buy=0.3/sell=-0.6/mc=0.0                      |   58 |  24/ 34 |  41.4% |   -15.66% |  23.9% |  -0.47 |  0.83
buy=0.3/sell=-0.6/mc=0.3                      |   58 |  24/ 34 |  41.4% |   -15.66% |  23.9% |  -0.47 |  0.83
buy=0.3/sell=-0.6/mc=0.5                      |   58 |  24/ 34 |  41.4% |   -15.66% |  23.9% |  -0.47 |  0.83
buy=0.3/sell=-0.6/mc=0.6                      |   44 |  17/ 27 |  38.6% |   -12.47% |  19.0% |  -0.42 |  0.84
buy=0.3/sell=-0.6/mc=0.7                      |   29 |  12/ 17 |  41.4% |    -5.72% |  15.4% |  -0.17 |  0.89
buy=0.3/sell=-0.8/mc=0.6                      |   42 |  16/ 26 |  38.1% |    -9.76% |  19.2% |  -0.29 |  0.87
buy=0.3/sell=-0.8/mc=0.7                      |   28 |  12/ 16 |  42.9% |    +5.50% |  13.2% |  +0.37 |  1.10 ***
buy=0.3/sell=-1.0/mc=0.6                      |   42 |  16/ 26 |  38.1% |    -9.76% |  19.2% |  -0.29 |  0.87
buy=0.3/sell=-1.0/mc=0.7                      |   28 |  12/ 16 |  42.9% |    +5.50% |  13.2% |  +0.37 |  1.10 ***
buy=0.3/sell=-1.5/mc=0.6                      |   42 |  16/ 26 |  38.1% |   -11.38% |  19.2% |  -0.36 |  0.86
buy=0.3/sell=-1.5/mc=0.7                      |   28 |  12/ 16 |  42.9% |    +3.59% |  13.6% |  +0.28 |  1.07 ***
buy=0.5/sell=-0.3/mc=0.0                      |   60 |  25/ 35 |  41.7% |   -10.76% |  22.9% |  -0.28 |  0.88
buy=0.5/sell=-0.3/mc=0.3                      |   60 |  25/ 35 |  41.7% |   -10.76% |  22.9% |  -0.28 |  0.88
buy=0.5/sell=-0.3/mc=0.5                      |   60 |  25/ 35 |  41.7% |   -10.76% |  22.9% |  -0.28 |  0.88
buy=0.5/sell=-0.3/mc=0.6                      |   44 |  17/ 27 |  38.6% |   -12.47% |  19.0% |  -0.42 |  0.84
buy=0.5/sell=-0.3/mc=0.7                      |   29 |  12/ 17 |  41.4% |    -5.72% |  15.4% |  -0.17 |  0.89
buy=0.5/sell=-0.5/mc=0.0                      |   60 |  25/ 35 |  41.7% |   -10.76% |  22.9% |  -0.28 |  0.88
buy=0.5/sell=-0.5/mc=0.3                      |   60 |  25/ 35 |  41.7% |   -10.76% |  22.9% |  -0.28 |  0.88
buy=0.5/sell=-0.5/mc=0.5                      |   60 |  25/ 35 |  41.7% |   -10.76% |  22.9% |  -0.28 |  0.88
buy=0.5/sell=-0.5/mc=0.6                      |   44 |  17/ 27 |  38.6% |   -12.47% |  19.0% |  -0.42 |  0.84
buy=0.5/sell=-0.5/mc=0.7                      |   29 |  12/ 17 |  41.4% |    -5.72% |  15.4% |  -0.17 |  0.89
buy=0.5/sell=-0.6/mc=0.0                      |   58 |  24/ 34 |  41.4% |   -15.66% |  23.9% |  -0.47 |  0.83
buy=0.5/sell=-0.6/mc=0.3                      |   58 |  24/ 34 |  41.4% |   -15.66% |  23.9% |  -0.47 |  0.83
buy=0.5/sell=-0.6/mc=0.5                      |   58 |  24/ 34 |  41.4% |   -15.66% |  23.9% |  -0.47 |  0.83
buy=0.5/sell=-0.6/mc=0.6                      |   44 |  17/ 27 |  38.6% |   -12.47% |  19.0% |  -0.42 |  0.84
buy=0.5/sell=-0.6/mc=0.7                      |   29 |  12/ 17 |  41.4% |    -5.72% |  15.4% |  -0.17 |  0.89
buy=0.5/sell=-0.8/mc=0.6                      |   42 |  16/ 26 |  38.1% |    -9.76% |  19.2% |  -0.29 |  0.87
buy=0.5/sell=-0.8/mc=0.7                      |   28 |  12/ 16 |  42.9% |    +5.50% |  13.2% |  +0.37 |  1.10 ***
buy=0.5/sell=-1.0/mc=0.6                      |   42 |  16/ 26 |  38.1% |    -9.76% |  19.2% |  -0.29 |  0.87
buy=0.5/sell=-1.0/mc=0.7                      |   28 |  12/ 16 |  42.9% |    +5.50% |  13.2% |  +0.37 |  1.10 ***
buy=0.5/sell=-1.5/mc=0.6                      |   42 |  16/ 26 |  38.1% |   -11.38% |  19.2% |  -0.36 |  0.86
buy=0.5/sell=-1.5/mc=0.7                      |   28 |  12/ 16 |  42.9% |    +3.59% |  13.6% |  +0.28 |  1.07 ***
buy=0.6/sell=-0.3/mc=0.0                      |   45 |  18/ 27 |  40.0% |    -4.98% |  16.7% |  -0.10 |  0.93
buy=0.6/sell=-0.3/mc=0.3                      |   45 |  18/ 27 |  40.0% |    -4.98% |  16.7% |  -0.10 |  0.93
buy=0.6/sell=-0.3/mc=0.5                      |   45 |  18/ 27 |  40.0% |    -4.98% |  16.7% |  -0.10 |  0.93
buy=0.6/sell=-0.3/mc=0.6                      |   44 |  17/ 27 |  38.6% |   -12.47% |  19.0% |  -0.42 |  0.84
buy=0.6/sell=-0.3/mc=0.7                      |   29 |  12/ 17 |  41.4% |    -5.72% |  15.4% |  -0.17 |  0.89
buy=0.6/sell=-0.5/mc=0.0                      |   45 |  18/ 27 |  40.0% |    -4.98% |  16.7% |  -0.10 |  0.93
buy=0.6/sell=-0.5/mc=0.3                      |   45 |  18/ 27 |  40.0% |    -4.98% |  16.7% |  -0.10 |  0.93
buy=0.6/sell=-0.5/mc=0.5                      |   45 |  18/ 27 |  40.0% |    -4.98% |  16.7% |  -0.10 |  0.93
buy=0.6/sell=-0.5/mc=0.6                      |   44 |  17/ 27 |  38.6% |   -12.47% |  19.0% |  -0.42 |  0.84
buy=0.6/sell=-0.5/mc=0.7                      |   29 |  12/ 17 |  41.4% |    -5.72% |  15.4% |  -0.17 |  0.89
buy=0.6/sell=-0.6/mc=0.0                      |   44 |  17/ 27 |  38.6% |   -12.47% |  19.0% |  -0.42 |  0.84
buy=0.6/sell=-0.6/mc=0.3                      |   44 |  17/ 27 |  38.6% |   -12.47% |  19.0% |  -0.42 |  0.84
buy=0.6/sell=-0.6/mc=0.5                      |   44 |  17/ 27 |  38.6% |   -12.47% |  19.0% |  -0.42 |  0.84
buy=0.6/sell=-0.6/mc=0.6                      |   44 |  17/ 27 |  38.6% |   -12.47% |  19.0% |  -0.42 |  0.84
buy=0.6/sell=-0.6/mc=0.7                      |   29 |  12/ 17 |  41.4% |    -5.72% |  15.4% |  -0.17 |  0.89
buy=0.6/sell=-0.8/mc=0.0                      |   42 |  16/ 26 |  38.1% |    -9.76% |  19.2% |  -0.29 |  0.87
buy=0.6/sell=-0.8/mc=0.3                      |   42 |  16/ 26 |  38.1% |    -9.76% |  19.2% |  -0.29 |  0.87
buy=0.6/sell=-0.8/mc=0.5                      |   42 |  16/ 26 |  38.1% |    -9.76% |  19.2% |  -0.29 |  0.87
buy=0.6/sell=-0.8/mc=0.6                      |   42 |  16/ 26 |  38.1% |    -9.76% |  19.2% |  -0.29 |  0.87
buy=0.6/sell=-0.8/mc=0.7                      |   28 |  12/ 16 |  42.9% |    +5.50% |  13.2% |  +0.37 |  1.10 ***
buy=0.6/sell=-1.0/mc=0.0                      |   42 |  16/ 26 |  38.1% |    -9.76% |  19.2% |  -0.29 |  0.87
buy=0.6/sell=-1.0/mc=0.3                      |   42 |  16/ 26 |  38.1% |    -9.76% |  19.2% |  -0.29 |  0.87
buy=0.6/sell=-1.0/mc=0.5                      |   42 |  16/ 26 |  38.1% |    -9.76% |  19.2% |  -0.29 |  0.87
buy=0.6/sell=-1.0/mc=0.6                      |   42 |  16/ 26 |  38.1% |    -9.76% |  19.2% |  -0.29 |  0.87
buy=0.6/sell=-1.0/mc=0.7                      |   28 |  12/ 16 |  42.9% |    +5.50% |  13.2% |  +0.37 |  1.10 ***
buy=0.6/sell=-1.5/mc=0.0                      |   42 |  16/ 26 |  38.1% |   -11.38% |  19.2% |  -0.36 |  0.86
buy=0.6/sell=-1.5/mc=0.3                      |   42 |  16/ 26 |  38.1% |   -11.38% |  19.2% |  -0.36 |  0.86
buy=0.6/sell=-1.5/mc=0.5                      |   42 |  16/ 26 |  38.1% |   -11.38% |  19.2% |  -0.36 |  0.86
buy=0.6/sell=-1.5/mc=0.6                      |   42 |  16/ 26 |  38.1% |   -11.38% |  19.2% |  -0.36 |  0.86
buy=0.6/sell=-1.5/mc=0.7                      |   28 |  12/ 16 |  42.9% |    +3.59% |  13.6% |  +0.28 |  1.07 ***
buy=0.8/sell=-0.3/mc=0.0                      |   25 |  12/ 13 |  48.0% |   +15.48% |  12.0% |  +0.92 |  1.34 ***
buy=0.8/sell=-0.3/mc=0.3                      |   25 |  12/ 13 |  48.0% |   +15.48% |  12.0% |  +0.92 |  1.34 ***
buy=0.8/sell=-0.3/mc=0.5                      |   25 |  12/ 13 |  48.0% |   +15.48% |  12.0% |  +0.92 |  1.34 ***
buy=0.8/sell=-0.3/mc=0.6                      |   22 |   9/ 13 |  40.9% |    -1.95% |  14.1% |  -0.02 |  0.95
buy=0.8/sell=-0.3/mc=0.7                      |   21 |   8/ 13 |  38.1% |    -6.42% |  18.0% |  -0.31 |  0.84
buy=0.8/sell=-0.5/mc=0.0                      |   25 |  12/ 13 |  48.0% |   +15.48% |  12.0% |  +0.92 |  1.34 ***
buy=0.8/sell=-0.5/mc=0.3                      |   25 |  12/ 13 |  48.0% |   +15.48% |  12.0% |  +0.92 |  1.34 ***
buy=0.8/sell=-0.5/mc=0.5                      |   25 |  12/ 13 |  48.0% |   +15.48% |  12.0% |  +0.92 |  1.34 ***
buy=0.8/sell=-0.5/mc=0.6                      |   22 |   9/ 13 |  40.9% |    -1.95% |  14.1% |  -0.02 |  0.95
buy=0.8/sell=-0.5/mc=0.7                      |   21 |   8/ 13 |  38.1% |    -6.42% |  18.0% |  -0.31 |  0.84
buy=0.8/sell=-0.6/mc=0.0                      |   25 |  12/ 13 |  48.0% |   +12.26% |  12.0% |  +0.75 |  1.28 ***
buy=0.8/sell=-0.6/mc=0.3                      |   25 |  12/ 13 |  48.0% |   +12.26% |  12.0% |  +0.75 |  1.28 ***
buy=0.8/sell=-0.6/mc=0.5                      |   25 |  12/ 13 |  48.0% |   +12.26% |  12.0% |  +0.75 |  1.28 ***
buy=0.8/sell=-0.6/mc=0.6                      |   22 |   9/ 13 |  40.9% |    -1.95% |  14.1% |  -0.02 |  0.95
buy=0.8/sell=-0.6/mc=0.7                      |   21 |   8/ 13 |  38.1% |    -6.42% |  18.0% |  -0.31 |  0.84
buy=0.8/sell=-0.8/mc=0.0                      |   24 |  11/ 13 |  45.8% |   +14.43% |  12.0% |  +0.83 |  1.31 ***
buy=0.8/sell=-0.8/mc=0.3                      |   24 |  11/ 13 |  45.8% |   +14.43% |  12.0% |  +0.83 |  1.31 ***
buy=0.8/sell=-0.8/mc=0.5                      |   24 |  11/ 13 |  45.8% |   +14.43% |  12.0% |  +0.83 |  1.31 ***
buy=0.8/sell=-0.8/mc=0.6                      |   22 |   9/ 13 |  40.9% |    +6.09% |  14.6% |  +0.43 |  1.13 ***
buy=0.8/sell=-0.8/mc=0.7                      |   21 |   8/ 13 |  38.1% |    +1.24% |  17.6% |  +0.17 |  1.03 ***
buy=0.8/sell=-1.0/mc=0.0                      |   24 |  11/ 13 |  45.8% |   +14.43% |  12.0% |  +0.83 |  1.31 ***
buy=0.8/sell=-1.0/mc=0.3                      |   24 |  11/ 13 |  45.8% |   +14.43% |  12.0% |  +0.83 |  1.31 ***
buy=0.8/sell=-1.0/mc=0.5                      |   24 |  11/ 13 |  45.8% |   +14.43% |  12.0% |  +0.83 |  1.31 ***
buy=0.8/sell=-1.0/mc=0.6                      |   22 |   9/ 13 |  40.9% |    +6.09% |  14.6% |  +0.43 |  1.13 ***
buy=0.8/sell=-1.0/mc=0.7                      |   21 |   8/ 13 |  38.1% |    +1.24% |  17.6% |  +0.17 |  1.03 ***
buy=0.8/sell=-1.5/mc=0.0                      |   24 |  11/ 13 |  45.8% |   +12.37% |  13.6% |  +0.73 |  1.26 ***
buy=0.8/sell=-1.5/mc=0.3                      |   24 |  11/ 13 |  45.8% |   +12.37% |  13.6% |  +0.73 |  1.26 ***
buy=0.8/sell=-1.5/mc=0.5                      |   24 |  11/ 13 |  45.8% |   +12.37% |  13.6% |  +0.73 |  1.26 ***
buy=0.8/sell=-1.5/mc=0.6                      |   22 |   9/ 13 |  40.9% |    +4.18% |  15.2% |  +0.33 |  1.09 ***
buy=0.8/sell=-1.5/mc=0.7                      |   21 |   8/ 13 |  38.1% |    -0.59% |  19.1% |  +0.07 |  0.99
buy=1.0/sell=-0.3/mc=0.0                      |   11 |   7/  4 |  63.6% |   +18.28% |   5.3% |  +1.37 |  2.30 ***
buy=1.0/sell=-0.3/mc=0.3                      |   11 |   7/  4 |  63.6% |   +18.28% |   5.3% |  +1.37 |  2.30 ***
buy=1.0/sell=-0.3/mc=0.5                      |   11 |   7/  4 |  63.6% |   +18.28% |   5.3% |  +1.37 |  2.30 ***
buy=1.0/sell=-0.3/mc=0.6                      |    7 |   3/  4 |  42.9% |    +0.19% |  11.5% |  +0.08 |  1.01 ***
buy=1.0/sell=-0.3/mc=0.7                      |    6 |   2/  4 |  33.3% |    -3.40% |  11.5% |  -0.22 |  0.73
buy=1.0/sell=-0.5/mc=0.0                      |   11 |   7/  4 |  63.6% |   +18.28% |   5.3% |  +1.37 |  2.30 ***
buy=1.0/sell=-0.5/mc=0.3                      |   11 |   7/  4 |  63.6% |   +18.28% |   5.3% |  +1.37 |  2.30 ***
buy=1.0/sell=-0.5/mc=0.5                      |   11 |   7/  4 |  63.6% |   +18.28% |   5.3% |  +1.37 |  2.30 ***
buy=1.0/sell=-0.5/mc=0.6                      |    7 |   3/  4 |  42.9% |    +0.19% |  11.5% |  +0.08 |  1.01 ***
buy=1.0/sell=-0.5/mc=0.7                      |    6 |   2/  4 |  33.3% |    -3.40% |  11.5% |  -0.22 |  0.73
buy=1.0/sell=-0.6/mc=0.0                      |   11 |   6/  5 |  54.5% |   +10.69% |   8.3% |  +0.80 |  1.61 ***
buy=1.0/sell=-0.6/mc=0.3                      |   11 |   6/  5 |  54.5% |   +10.69% |   8.3% |  +0.80 |  1.61 ***
buy=1.0/sell=-0.6/mc=0.5                      |   11 |   6/  5 |  54.5% |   +10.69% |   8.3% |  +0.80 |  1.61 ***
buy=1.0/sell=-0.6/mc=0.6                      |    7 |   3/  4 |  42.9% |    +0.19% |  11.5% |  +0.08 |  1.01 ***
buy=1.0/sell=-0.6/mc=0.7                      |    6 |   2/  4 |  33.3% |    -3.40% |  11.5% |  -0.22 |  0.73
buy=1.0/sell=-0.8/mc=0.0                      |   10 |   5/  5 |  50.0% |   +13.98% |   8.3% |  +0.96 |  1.78 ***
buy=1.0/sell=-0.8/mc=0.3                      |   10 |   5/  5 |  50.0% |   +13.98% |   8.3% |  +0.96 |  1.78 ***
buy=1.0/sell=-0.8/mc=0.5                      |   10 |   5/  5 |  50.0% |   +13.98% |   8.3% |  +0.96 |  1.78 ***
buy=1.0/sell=-0.8/mc=0.6                      |    7 |   3/  4 |  42.9% |    +9.52% |  11.5% |  +0.73 |  1.67 ***
buy=1.0/sell=-0.8/mc=0.7                      |    6 |   2/  4 |  33.3% |    +4.51% |  11.5% |  +0.40 |  1.33 ***
buy=1.0/sell=-1.0/mc=0.0                      |   10 |   5/  5 |  50.0% |   +13.98% |   8.3% |  +0.96 |  1.78 ***
buy=1.0/sell=-1.0/mc=0.3                      |   10 |   5/  5 |  50.0% |   +13.98% |   8.3% |  +0.96 |  1.78 ***
buy=1.0/sell=-1.0/mc=0.5                      |   10 |   5/  5 |  50.0% |   +13.98% |   8.3% |  +0.96 |  1.78 ***
buy=1.0/sell=-1.0/mc=0.6                      |    7 |   3/  4 |  42.9% |    +9.52% |  11.5% |  +0.73 |  1.67 ***
buy=1.0/sell=-1.0/mc=0.7                      |    6 |   2/  4 |  33.3% |    +4.51% |  11.5% |  +0.40 |  1.33 ***
buy=1.0/sell=-1.5/mc=0.0                      |   10 |   5/  5 |  50.0% |   +13.98% |   8.3% |  +0.96 |  1.78 ***
buy=1.0/sell=-1.5/mc=0.3                      |   10 |   5/  5 |  50.0% |   +13.98% |   8.3% |  +0.96 |  1.78 ***
buy=1.0/sell=-1.5/mc=0.5                      |   10 |   5/  5 |  50.0% |   +13.98% |   8.3% |  +0.96 |  1.78 ***
buy=1.0/sell=-1.5/mc=0.6                      |    7 |   3/  4 |  42.9% |    +9.52% |  11.5% |  +0.73 |  1.67 ***
buy=1.0/sell=-1.5/mc=0.7                      |    6 |   2/  4 |  33.3% |    +4.51% |  11.5% |  +0.40 |  1.33 ***
buy=1.2/sell=-0.3/mc=0.0                      |    7 |   4/  3 |  57.1% |   +12.10% |   5.9% |  +1.07 |  2.14 ***
buy=1.2/sell=-0.3/mc=0.3                      |    7 |   4/  3 |  57.1% |   +12.10% |   5.9% |  +1.07 |  2.14 ***
buy=1.2/sell=-0.3/mc=0.5                      |    7 |   4/  3 |  57.1% |   +12.10% |   5.9% |  +1.07 |  2.14 ***
